Ticker,Is 3/4 bar play,Has acceptable spreads
AAPL,False,True
ADBE,False,False
AMZN,False,False
ASML,False,False
AVGO,False,False
CMCSA,False,True
CSCO,False,True
FB,False,True
GOOG,False,False
GOOGL,False,False
INTC,False,True
MSFT,False,True
NFLX,False,True
NVDA,False,True
PEP,False,True
PYPL,False,True
TSLA,False,True
AAL,False,True
ABMD,False,False
ABNB,False,True
ACGL,False,True
ADI,False,True
ADP,False,True
ADSK,False,False
AEP,False,True
AFRM,False,True
AKAM,False,True
ALGN,False,False
ALNY,False,False
AMAT,False,True
AMD,False,True
AMGN,False,True
ANSS,False,False
APP,False,False
ARGX,False,False
ATVI,False,True
AXON,False,True
AZN,False,True
BGNE,False,False
BIDU,False,True
BIIB,False,False
BILI,False,True
BKNG,False,False
BMRN,False,True
BNTX,False,False
BRKR,False,False
BSY,False,False
BZ,False,False
CDNS,False,True
CDW,False,True
CERN,False,True
CFLT,False,False
CG,False,True
CGNX,False,True
CHKP,False,True
CHRW,False,True
CHTR,False,False
CINF,False,True
CME,False,True
COIN,False,True
COST,False,True
COUP,False,True
CPRT,False,True
CREE,False,True
CRSP,False,False
CRWD,False,True
CSGP,False,True
CSX,False,True
CTAS,False,False
CTSH,False,True
CTXS,False,True
CVAC,False,False
CZR,False,True
DBX,False,True
DDOG,False,True
DISCA,False,True
DISCB,False,False
DISCK,False,True
DISH,False,True
DKNG,False,True
DLO,False,False
DLTR,False,True
DOCU,False,True
DXCM,False,False
EA,False,True
EBAY,False,True
ENPH,False,True
ENTG,False,True
EQIX,False,False
ERIC,False,True
ETSY,False,True
EWBC,False,False
EXAS,False,True
EXC,False,True
EXPD,False,True
EXPE,False,True
FANG,False,True
FAST,False,True
FFIV,False,True
FISV,False,True
FITB,False,True
FIVE,False,True
FIVN,False,False
FOX,False,True
FOXA,False,True
FTNT,False,True
FUTU,False,True
FWONK,False,False
GDRX,False,True
GDS,False,True
GH,False,False
GILD,False,True
GLBE,False,False
GLPI,False,True
GMAB,False,False
GRFS,False,True
GRMN,False,True
GRUB,False,False
HAS,True,True
HBAN,False,True
HOLX,False,True
HON,False,True
HOOD,False,True
HSIC,False,False
HST,False,True
HTHT,False,True
HZNP,False,False
IAC,False,False
ICLR,False,False
IDXX,False,False
IEP,False,True
ILMN,False,False
INCY,False,True
INTU,False,False
ISRG,False,False
JBHT,False,True
JD,False,True
JKHY,False,True
KDP,False,True
KHC,False,True
KLAC,False,False
LAMR,False,True
LBRDA,False,False
LBRDK,False,False
LBTYA,False,True
LBTYB,False,False
LBTYK,False,True
LCID,False,True
LI,False,True
LKQ,False,True
LNT,False,False
LOGI,False,True
LPLA,False,False
LRCX,False,False
LSXMA,False,False
LSXMB,False,False
LSXMK,False,False
LULU,False,False
LYFT,False,True
MANH,False,False
MAR,False,True
MASI,False,False
MCFE,False,True
MCHP,False,True
MDB,False,False
MDLZ,False,True
MELI,False,False
MIDD,False,False
MKTX,False,False
MNST,False,True
MORN,False,False
MPWR,False,False
MQ,False,True
MRNA,False,False
MRVI,False,False
MRVL,False,True
MTCH,False,True
MU,False,True
MXIM,False,True
NDAQ,False,True
NDSN,False,False
NICE,False,False
NLOK,False,True
NTAP,False,True
NTES,False,True
NTLA,False,False
NTRA,False,False
NTRS,False,True
NUAN,False,True
NVAX,False,False
NVCR,False,False
NWL,False,True
NWS,False,True
NWSA,False,True
NXPI,False,True
ODFL,False,False
OKTA,False,True
OLED,False,False
ON,False,True
ORLY,False,False
OTEX,False,True
OTLY,False,True
OZON,False,True
PAYX,False,True
PCAR,False,True
PCTY,False,False
PDD,False,True
PEGA,False,True
PENN,False,True
PFG,False,True
PFPT,False,True
PLTK,False,True
PLUG,False,True
PODD,False,False
POOL,False,False
PPD,False,True
PTC,False,True
PTON,False,True
QCOM,False,True
QRVO,False,True
REG,False,True
REGN,False,False
RGEN,False,False
ROKU,False,True
ROST,False,True
RPRX,False,True
RUN,False,True
RYAAY,False,False
SBAC,False,False
SBNY,False,True
SBUX,False,True
SEDG,False,False
SGEN,False,False
SIRI,False,True
SIVB,False,False
SNPS,False,False
SNY,False,True
SOFI,False,True
SPLK,False,True
SSNC,False,True
STLD,False,True
STNE,False,True
STX,False,True
SWKS,False,True
TCOM,False,True
TEAM,False,True
TECH,False,False
TER,False,True
TMUS,False,True
TRMB,False,True
TROW,False,False
TSCO,False,False
TTD,False,True
TTWO,True,True
TW,False,False
TXG,False,False
TXN,False,True
UAL,False,True
UHAL,False,False
ULTA,False,False
UPST,False,True
VIAC,False,True
VIACA,False,False
VOD,False,True
VRSK,False,True
VRSN,False,True
VRTX,True,False
VTRS,False,True
WB,False,True
WBA,False,True
WDAY,False,True
WDC,False,True
WIX,False,True
WLTW,False,False
WMG,False,True
WYNN,False,True
XEL,False,True
XLNX,False,False
XM,False,True
XP,False,False
XRAY,False,True
YNDX,False,True
Z,False,True
ZBRA,False,False
ZG,False,True
ZI,False,True
ZLAB,False,False
ZM,False,False
ZNGA,False,True
ZS,False,True
AAON,False,False
AAWW,False,True
ABCB,False,False
ABCL,False,True
ABCM,False,False
ABSI,False,False
ACAD,False,False
ACCD,False,False
ACHC,False,False
ACIW,False,True
ACVA,False,False
ADPT,False,False
ADV,False,True
AEIS,False,False
AFYA,False,False
AGIO,False,False
AGNC,False,True
AHCO,False,False
AIMC,False,False
ALEC,False,True
ALGM,False,True
ALGT,False,False
ALHC,False,False
ALKS,False,True
ALKT,False,False
ALLK,False,False
ALLO,False,True
ALRM,False,True
ALTR,False,False
ALXO,False,False
AMBA,False,True
AMCX,False,True
AMED,False,False
AMEH,False,False
AMKR,False,True
