Ticker,Is 3/4 bar play,Has acceptable spreads
AAPL,False,True
ADBE,False,False
AMZN,False,False
ASML,False,False
AVGO,False,False
CMCSA,False,True
CSCO,False,True
FB,False,True
GOOG,False,False
GOOGL,False,False
INTC,False,True
MSFT,False,True
NFLX,False,True
NVDA,False,False
PEP,False,True
PYPL,False,True
TSLA,False,False
AAL,False,True
ABMD,False,False
ABNB,False,True
ACGL,False,False
ADI,False,False
ADP,False,True
ADSK,False,False
AEP,False,False
AFRM,False,False
AKAM,False,True
ALGN,False,False
ALNY,False,False
AMAT,False,True
AMD,False,True
AMGN,False,False
ANSS,False,False
APP,False,False
ARGX,False,False
ATVI,False,True
AXON,False,False
AZN,False,True
BGNE,False,False
BIDU,False,True
BIIB,False,False
BILI,False,True
BKNG,False,False
BMRN,False,False
BNTX,False,False
BRKR,False,False
BSY,False,False
BZ,False,False
CDNS,False,True
CDW,False,False
CERN,False,False
CFLT,False,False
CG,False,False
CGNX,False,False
CHKP,False,False
CHRW,False,True
CHTR,False,False
CINF,False,False
CME,False,False
COIN,False,True
COST,False,False
COUP,False,True
CPRT,False,False
CREE,False,False
CRSP,False,False
CRWD,False,False
CSGP,False,True
CSX,False,True
CTAS,False,False
CTSH,False,True
CTXS,False,False
CVAC,False,False
CZR,False,True
DBX,False,True
DDOG,False,True
DISCA,False,True
DISCB,False,False
DISCK,False,True
DISH,False,True
DKNG,False,True
DLO,False,False
DLTR,False,True
DOCU,False,False
DXCM,False,False
EA,False,True
EBAY,False,True
ENPH,False,False
ENTG,False,False
EQIX,False,False
ERIC,False,True
ETSY,False,True
EWBC,False,False
EXAS,False,False
EXC,False,False
EXPD,False,False
EXPE,False,True
FANG,False,True
FAST,False,True
FFIV,False,False
FISV,False,True
FITB,False,True
FIVE,False,False
FIVN,False,False
FOX,False,False
FOXA,False,False
FTNT,False,False
FUTU,False,True
FWONK,False,False
GDRX,False,True
GDS,False,False
GH,False,False
GILD,False,True
GLBE,False,False
GLPI,False,True
GMAB,False,False
GRFS,False,False
GRMN,False,True
GRUB,False,False
HAS,True,False
HBAN,False,True
HOLX,False,True
HON,False,True
HOOD,False,True
HSIC,False,False
HST,False,True
HTHT,False,False
HZNP,False,False
IAC,False,False
ICLR,False,False
IDXX,False,False
IEP,False,False
ILMN,False,False
INCY,False,False
INTU,False,False
ISRG,False,False
JBHT,False,False
JD,False,True
JKHY,False,False
KDP,False,True
KHC,False,True
KLAC,False,False
LAMR,False,False
LBRDA,False,False
LBRDK,False,False
LBTYA,False,False
LBTYB,False,False
LBTYK,False,False
LCID,False,True
LI,False,True
LKQ,False,False
LNT,False,False
LOGI,False,True
LPLA,False,False
LRCX,False,False
LSXMA,False,False
LSXMB,False,False
LSXMK,False,False
LULU,False,False
LYFT,False,True
MANH,False,False
MAR,False,False
MASI,False,False
MCFE,False,True
MCHP,False,False
MDB,False,False
MDLZ,False,True
MELI,False,False
MIDD,False,False
MKTX,False,False
MNST,False,True
MORN,False,False
MPWR,False,False
MQ,False,True
MRNA,False,False
MRVI,False,False
MRVL,False,True
MTCH,False,False
MU,False,True
MXIM,False,False
NDAQ,False,False
NDSN,False,False
NICE,False,False
NLOK,False,False
NTAP,False,True
NTES,False,True
NTLA,False,False
NTRA,False,False
NTRS,False,False
NUAN,False,True
NVAX,False,False
NVCR,False,False
NWL,False,True
NWS,False,False
NWSA,False,False
NXPI,False,False
ODFL,False,False
OKTA,False,False
OLED,False,False
ON,False,True
ORLY,False,False
OTEX,False,False
OTLY,False,True
OZON,False,False
PAYX,False,False
PCAR,False,True
PCTY,False,False
PDD,False,True
PEGA,False,False
PENN,False,True
PFG,False,False
PFPT,False,False
PLTK,False,True
PLUG,False,True
PODD,False,False
POOL,False,False
PPD,False,False
PTC,False,False
PTON,False,True
QCOM,False,True
QRVO,False,True
REG,False,False
REGN,False,False
RGEN,False,False
ROKU,False,True
ROST,False,False
RPRX,False,False
RUN,False,True
RYAAY,False,False
SBAC,False,False
SBNY,False,False
SBUX,False,True
SEDG,False,False
SGEN,False,False
SIRI,False,True
SIVB,False,False
SNPS,False,False
SNY,False,False
SOFI,False,True
SPLK,False,True
SSNC,False,False
STLD,False,True
STNE,False,True
STX,False,True
SWKS,False,False
TCOM,False,True
TEAM,False,False
TECH,False,False
TER,False,True
TMUS,False,True
TRMB,False,False
TROW,False,False
TSCO,False,False
TTD,False,True
TTWO,True,True
TW,False,False
TXG,False,False
TXN,False,True
UAL,False,True
UHAL,False,False
ULTA,False,False
UPST,False,False
VIAC,False,True
VIACA,False,False
VOD,False,False
VRSK,False,False
VRSN,False,False
VRTX,True,False
VTRS,False,True
WB,False,True
WBA,False,False
WDAY,False,False
WDC,False,True
WIX,False,False
WLTW,False,False
WMG,False,False
WYNN,False,True
XEL,False,False
XLNX,False,False
XM,False,False
XP,False,False
XRAY,False,False
YNDX,False,True
Z,False,True
ZBRA,False,False
ZG,False,False
ZI,False,True
ZLAB,False,False
ZM,False,False
ZNGA,False,True
ZS,False,True
AAON,False,False
AAWW,False,False
ABCB,False,False
ABCL,False,False
ABCM,False,False
ABSI,False,False
ACAD,False,False
ACCD,False,False
ACHC,False,False
ACIW,False,False
ACVA,False,False
ADPT,False,False
ADV,False,False
AEIS,False,False
AFYA,False,False
AGIO,False,False
AGNC,False,True
AHCO,False,False
AIMC,False,False
ALEC,False,False
ALGM,False,False
ALGT,False,False
ALHC,False,False
ALKS,False,False
ALKT,False,False
ALLK,False,False
ALLO,False,False
ALRM,False,False
ALTR,False,False
ALXO,False,False
AMBA,False,True
AMCX,False,False
AMED,False,False
AMEH,False,False
AMKR,False,False
